0,4500.000000,-1.274121,-0.478998,-1.274014,-0.479550,0.000106,0.000552,0.000552
0,4600.000000,-1.281363,-0.486809,-1.281256,-0.487361,0.000107,0.000552,0.000552
0,4700.000000,-1.288606,-0.494528,-1.288499,-0.495081,0.000107,0.000553,0.000553
0,4800.000000,-1.295849,-0.502156,-1.295741,-0.502710,0.000108,0.000554,0.000554
0,4900.000000,-1.303092,-0.509695,-1.302984,-0.510250,0.000108,0.000555,0.000555
0,5000.000000,-1.310335,-0.517148,-1.310226,-0.517703,0.000109,0.000556,0.000556
0,5100.000000,-1.317579,-0.524514,-1.317469,-0.525070,0.000110,0.000556,0.000556
0,5200.000000,-1.324822,-0.531796,-1.324712,-0.532353,0.000110,0.000557,0.000557
0,5300.000000,-1.332066,-0.538995,-1.331955,-0.539553,0.000111,0.000558,0.000558
0,5400.000000,-1.339310,-0.546113,-1.339199,-0.546671,0.000111,0.000558,0.000558
0,5500.000000,-1.346554,-0.553150,-1.346442,-0.553709,0.000112,0.000559,0.000559
0,5600.000000,-1.353798,-0.560109,-1.353686,-0.560669,0.000112,0.000560,0.000560
0,5700.000000,-1.361042,-0.566991,-1.360929,-0.567551,0.000113,0.000560,0.000560
0,5800.000000,-1.368286,-0.573796,-1.368173,-0.574357,0.000113,0.000561,0.000561
0,5900.000000,-1.375531,-0.580526,-1.375417,-0.581088,0.000114,0.000562,0.000562
0,6000.000000,-1.382775,-0.587183,-1.382661,-0.587745,0.000114,0.000562,0.000562
0,6100.000000,-1.390020,-0.593768,-1.389905,-0.594330,0.000115,0.000563,0.000563
0,6200.000000,-1.397265,-0.600281,-1.397150,-0.600844,0.000115,0.000563,0.000563
0,6300.000000,-1.404510,-0.606724,-1.404394,-0.607288,0.000116,0.000564,0.000564
0,6400.000000,-1.411755,-0.613099,-1.411638,-0.613663,0.000116,0.000564,0.000564
0,6500.000000,-1.419000,-0.619406,-1.418883,-0.619971,0.000117,0.000565,0.000565
0,6600.000000,-1.426245,-0.625646,-1.426127,-0.626212,0.000117,0.000565,0.000565
0,6700.000000,-1.433490,-0.631821,-1.433372,-0.632387,0.000118,0.000566,0.000566
0,6800.000000,-1.440735,-0.637932,-1.440617,-0.638498,0.000118,0.000566,0.000566
0,6900.000000,-1.447980,-0.643979,-1.447861,-0.644545,0.000119,0.000567,0.000567
0,7000.000000,-1.455226,-0.649963,-1.455106,-0.650530,0.000119,0.000567,0.000567
0,7100.000000,-1.462471,-0.655887,-1.462351,-0.656454,0.000120,0.000568,0.000568
0,7200.000000,-1.469716,-0.661750,-1.469596,-0.662318,0.000120,0.000568,0.000568
0,7300.000000,-1.476962,-0.667553,-1.476841,-0.668122,0.000121,0.000568,0.000568
0,7400.000000,-1.484208,-0.673299,-1.484086,-0.673867,0.000121,0.000569,0.000569
0,7500.000000,-1.491453,-0.678986,-1.491331,-0.679555,0.000122,0.000569,0.000569
0,7600.000000,-1.498699,-0.684617,-1.498576,-0.685187,0.000122,0.000569,0.000569
0,7700.000000,-1.505944,-0.690192,-1.505821,-0.690762,0.000123,0.000570,0.000570
0,7800.000000,-1.513190,-0.695713,-1.513067,-0.696283,0.000123,0.000570,0.000570
0,7900.000000,-1.520436,-0.701179,-1.520312,-0.701750,0.000124,0.000571,0.000571
0,8000.000000,-1.527682,-0.706592,-1.527557,-0.707163,0.000125,0.000571,0.000571
0,8100.000000,-1.534927,-0.711953,-1.534802,-0.712525,0.000125,0.000571,0.000571
0,8200.000000,-1.542173,-0.717263,-1.542048,-0.717834,0.000126,0.000572,0.000572
0,8300.000000,-1.549419,-0.722521,-1.549293,-0.723093,0.000126,0.000572,0.000572
0,8400.000000,-1.556665,-0.727730,-1.556539,-0.728302,0.000127,0.000572,0.000572
0,8500.000000,-1.563911,-0.732889,-1.563784,-0.733462,0.000127,0.000572,0.000572
0,8600.000000,-1.571144,-0.738000,-1.571009,-0.738573,0.000135,0.000573,0.000573
0,8700.000000,-1.578402,-0.743063,-1.578274,-0.743636,0.000128,0.000573,0.000573
0,8800.000000,-1.585648,-0.748080,-1.585519,-0.748653,0.000129,0.000573,0.000573
0,8900.000000,-1.592894,-0.753049,-1.592765,-0.753623,0.000129,0.000574,0.000574
0,9000.000000,-1.600140,-0.757974,-1.600010,-0.758547,0.000130,0.000574,0.000574
0,9100.000000,-1.607386,-0.762853,-1.607256,-0.763427,0.000130,0.000574,0.000574
0,9200.000000,-1.614632,-0.767688,-1.614501,-0.768262,0.000131,0.000574,0.000574
0,9300.000000,-1.621877,-0.772479,-1.621746,-0.773054,0.000131,0.000575,0.000575
0,9400.000000,-1.629123,-0.777227,-1.628992,-0.777802,0.000132,0.000575,0.000575
0,9500.000000,-1.636369,-0.781933,-1.636237,-0.782508,0.000132,0.000575,0.000575
0,9600.000000,-1.643615,-0.786597,-1.643482,-0.787173,0.000133,0.000575,0.000575
0,9700.000000,-1.650861,-0.791220,-1.650727,-0.791796,0.000133,0.000575,0.000575
0,9800.000000,-1.658106,-0.795803,-1.657973,-0.796378,0.000134,0.000576,0.000576
0,9900.000000,-1.665352,-0.800345,-1.665218,-0.800921,0.000134,0.000576,0.000576
0,10000.000000,-1.672598,-0.804848,-1.672463,-0.805424,0.000135,0.000576,0.000576
0,10100.000000,-1.679844,-0.809312,-1.679708,-0.809888,0.000135,0.000576,0.000576
0,10200.000000,-1.687089,-0.813738,-1.686953,-0.814314,0.000136,0.000576,0.000576
0,10300.000000,-1.694335,-0.818126,-1.694198,-0.818702,0.000136,0.000577,0.000577
0,10400.000000,-1.701580,-0.822477,-1.701443,-0.823053,0.000137,0.000577,0.000577
0,10500.000000,-1.708826,-0.826791,-1.708688,-0.827367,0.000138,0.000577,0.000577
0,10600.000000,-1.716071,-0.831068,-1.715933,-0.831645,0.000138,0.000577,0.000577
0,10700.000000,-1.723317,-0.835310,-1.723178,-0.835888,0.000139,0.000577,0.000577
0,10800.000000,-1.730562,-0.839517,-1.730423,-0.840095,0.000139,0.000577,0.000577
0,10900.000000,-1.737808,-0.843689,-1.737668,-0.844267,0.000140,0.000578,0.000578
0,11000.000000,-1.745053,-0.847827,-1.744913,-0.848405,0.000140,0.000578,0.000578
0,11100.000000,-1.752298,-0.851931,-1.752157,-0.852509,0.000141,0.000578,0.000578
0,11200.000000,-1.759543,-0.856002,-1.759402,-0.856580,0.000141,0.000578,0.000578
0,11300.000000,-1.766788,-0.860039,-1.766647,-0.860617,0.000142,0.000578,0.000578
0,11400.000000,-1.774033,-0.864045,-1.773891,-0.864623,0.000142,0.000578,0.000578
0,11500.000000,-1.781278,-0.868018,-1.781136,-0.868596,0.000143,0.000578,0.000578
0,11600.000000,-1.788523,-0.871959,-1.788380,-0.872538,0.000143,0.000578,0.000578
0,11700.000000,-1.795768,-0.875870,-1.795624,-0.876448,0.000144,0.000579,0.000579
0,11800.000000,-1.803013,-0.879749,-1.802868,-0.880328,0.000144,0.000579,0.000579
0,11900.000000,-1.810258,-0.883599,-1.810113,-0.884178,0.000145,0.000579,0.000579
0,12000.000000,-1.817502,-0.887418,-1.817357,-0.887997,0.000146,0.000579,0.000579
0,12100.000000,-1.824747,-0.891208,-1.824601,-0.891787,0.000146,0.000579,0.000579
0,12200.000000,-1.831991,-0.894968,-1.831845,-0.895547,0.000147,0.000579,0.000579
0,12300.000000,-1.839236,-0.898700,-1.839089,-0.899279,0.000147,0.000579,0.000579
0,12400.000000,-1.846480,-0.902403,-1.846332,-0.902982,0.000148,0.000579,0.000579
0,12500.000000,-1.853724,-0.906078,-1.853576,-0.906658,0.000148,0.000579,0.000579
0,12600.000000,-1.860969,-0.909726,-1.860820,-0.910305,0.000149,0.000580,0.000580
0,12700.000000,-1.868213,-0.913346,-1.868063,-0.913925,0.000149,0.000580,0.000580
0,12800.000000,-1.875457,-0.916939,-1.875307,-0.917518,0.000150,0.000580,0.000580
0,12900.000000,-1.882701,-0.920505,-1.882550,-0.921085,0.000151,0.000580,0.000580
0,13000.000000,-1.889944,-0.924045,-1.889793,-0.924624,0.000151,0.000580,0.000580
0,13100.000000,-1.897188,-0.927558,-1.897037,-0.928138,0.000152,0.000580,0.000580
0,13200.000000,-1.904432,-0.931047,-1.904280,-0.931627,0.000152,0.000580,0.000580
0,13300.000000,-1.911675,-0.934509,-1.911523,-0.935089,0.000153,0.000580,0.000580
0,13400.000000,-1.918919,-0.937947,-1.918765,-0.938527,0.000153,0.000580,0.000580
0,13500.000000,-1.926162,-0.941360,-1.926008,-0.941940,0.000154,0.000580,0.000580
0,13600.000000,-1.933405,-0.944748,-1.933251,-0.945328,0.000155,0.000580,0.000580
0,13700.000000,-1.940648,-0.948112,-1.940493,-0.948693,0.000155,0.000580,0.000580
0,13800.000000,-1.947891,-0.951453,-1.947736,-0.952033,0.000156,0.000580,0.000580
0,13900.000000,-1.955134,-0.954769,-1.954978,-0.955350,0.000156,0.000580,0.000580
0,14000.000000,-1.962377,-0.958063,-1.962220,-0.958643,0.000157,0.000581,0.000581
0,14100.000000,-1.969620,-0.961333,-1.969462,-0.961914,0.000157,0.000581,0.000581
0,14200.000000,-1.976862,-0.964581,-1.976704,-0.965161,0.000158,0.000581,0.000581
0,14300.000000,-1.984105,-0.967806,-1.983946,-0.968386,0.000159,0.000581,0.000581
0,14400.000000,-1.991347,-0.971009,-1.991188,-0.971589,0.000159,0.000581,0.000581
0,14500.000000,-1.998589,-0.974189,-1.998429,-0.974770,0.000160,0.000581,0.000581
0,14600.000000,-2.005831,-0.977349,-2.005671,-0.977929,0.000160,0.000581,0.000581
0,14700.000000,-2.013073,-0.980486,-2.012912,-0.981067,0.000161,0.000581,0.000581
0,14800.000000,-2.020315,-0.983603,-2.020153,-0.984184,0.000162,0.000581,0.000581
0,14900.000000,-2.027557,-0.986699,-2.027395,-0.987279,0.000162,0.000581,0.000581
0,15000.000000,-2.034798,-0.989773,-2.034636,-0.990354,0.000163,0.000581,0.000581
0,15100.000000,-2.042040,-0.992828,-2.041876,-0.993409,0.000163,0.000581,0.000581
0,15200.000000,-2.049281,-0.995862,-2.049117,-0.996443,0.000164,0.000581,0.000581
0,15300.000000,-2.056522,-0.998876,-2.056358,-0.999457,0.000165,0.000581,0.000581
0,15400.000000,-2.063763,-1.001870,-2.063598,-1.002452,0.000165,0.000581,0.000581
0,15500.000000,-2.071004,-1.004845,-2.070838,-1.005426,0.000166,0.000581,0.000581
0,15600.000000,-2.078245,-1.007801,-2.078078,-1.008382,0.000166,0.000581,0.000581
0,15700.000000,-2.085485,-1.010737,-2.085318,-1.011318,0.000167,0.000581,0.000581
0,15800.000000,-2.092726,-1.013654,-2.092558,-1.014236,0.000168,0.000581,0.000581
0,15900.000000,-2.099966,-1.016553,-2.099798,-1.017134,0.000168,0.000581,0.000581
0,16000.000000,-2.107206,-1.019433,-2.107037,-1.020015,0.000169,0.000581,0.000581
0,16100.000000,-2.114446,-1.022295,-2.114276,-1.022876,0.000169,0.000581,0.000581
0,16200.000000,-2.121686,-1.025139,-2.121516,-1.025720,0.000170,0.000581,0.000581
0,16300.000000,-2.128925,-1.027965,-2.128755,-1.028546,0.000171,0.000581,0.000581
0,16400.000000,-2.136165,-1.030773,-2.135993,-1.031355,0.000171,0.000581,0.000581
0,16500.000000,-2.143404,-1.033564,-2.143232,-1.034145,0.000172,0.000581,0.000581
0,16600.000000,-2.150643,-1.036338,-2.150471,-1.036919,0.000173,0.000581,0.000581
0,16700.000000,-2.157882,-1.039094,-2.157709,-1.039675,0.000173,0.000581,0.000581
0,16800.000000,-2.165121,-1.041833,-2.164947,-1.042415,0.000174,0.000581,0.000581
0,16900.000000,-2.172360,-1.044556,-2.172185,-1.045137,0.000175,0.000581,0.000581
0,17000.000000,-2.179598,-1.047262,-2.179423,-1.047843,0.000175,0.000581,0.000581
0,17100.000000,-2.186836,-1.049952,-2.186661,-1.050533,0.000176,0.000581,0.000581
0,17200.000000,-2.194075,-1.052625,-2.193898,-1.053207,0.000176,0.000581,0.000581
0,17300.000000,-2.201312,-1.055283,-2.201135,-1.055864,0.000177,0.000581,0.000581
0,17400.000000,-2.208550,-1.057924,-2.208372,-1.058506,0.000178,0.000581,0.000581
0,17500.000000,-2.215788,-1.060550,-2.215609,-1.061131,0.000178,0.000581,0.000581
0,17600.000000,-2.223025,-1.063160,-2.222846,-1.063742,0.000179,0.000581,0.000581
0,17700.000000,-2.230262,-1.065755,-2.230083,-1.066337,0.000180,0.000581,0.000581
0,17800.000000,-2.237499,-1.068335,-2.237319,-1.068916,0.000180,0.000581,0.000581
0,17900.000000,-2.244736,-1.070900,-2.244555,-1.071481,0.000181,0.000581,0.000581
0,18000.000000,-2.251973,-1.073449,-2.251791,-1.074031,0.000182,0.000581,0.000581
0,18100.000000,-2.259209,-1.075984,-2.259027,-1.076566,0.000182,0.000581,0.000581
0,18200.000000,-2.266445,-1.078505,-2.266262,-1.079086,0.000183,0.000581,0.000581
0,18300.000000,-2.273681,-1.081011,-2.273497,-1.081592,0.000184,0.000581,0.000581
0,18400.000000,-2.280917,-1.083502,-2.280733,-1.084083,0.000185,0.000581,0.000581
0,18500.000000,-2.288153,-1.085980,-2.287967,-1.086561,0.000185,0.000581,0.000581
0,18600.000000,-2.295388,-1.088443,-2.295202,-1.089024,0.000186,0.000581,0.000581
0,18700.000000,-2.302623,-1.090893,-2.302437,-1.091474,0.000187,0.000581,0.000581
0,18800.000000,-2.309858,-1.093329,-2.309671,-1.093910,0.000187,0.000581,0.000581
0,18900.000000,-2.317093,-1.095751,-2.316905,-1.096332,0.000188,0.000581,0.000581
0,19000.000000,-2.324327,-1.098160,-2.324139,-1.098741,0.000189,0.000581,0.000581
0,19100.000000,-2.331562,-1.100555,-2.331372,-1.101136,0.000189,0.000581,0.000581
0,19200.000000,-2.338796,-1.102937,-2.338606,-1.103518,0.000190,0.000581,0.000581
0,19300.000000,-2.346030,-1.105306,-2.345839,-1.105887,0.000191,0.000581,0.000581
0,19400.000000,-2.353263,-1.107663,-2.353072,-1.108244,0.000192,0.000581,0.000581
0,19500.000000,-2.360497,-1.110006,-2.360304,-1.110587,0.000192,0.000581,0.000581
0,19600.000000,-2.367730,-1.112337,-2.367537,-1.112918,0.000193,0.000581,0.000581
0,19700.000000,-2.374963,-1.114655,-2.374769,-1.115236,0.000194,0.000581,0.000581
0,19800.000000,-2.382195,-1.116961,-2.382001,-1.117542,0.000195,0.000581,0.000581
0,19900.000000,-2.389428,-1.119254,-2.389232,-1.119835,0.000195,0.000581,0.000581
0,20000.000000,-2.396660,-1.121536,-2.396464,-1.122117,0.000196,0.000581,0.000581
0,20100.000000,-2.403892,-1.123805,-2.403695,-1.124386,0.000197,0.000581,0.000581
0,20200.000000,-2.411124,-1.126062,-2.410926,-1.126643,0.000198,0.000581,0.000581
0,20300.000000,-2.418355,-1.128308,-2.418157,-1.128888,0.000198,0.000581,0.000581
0,20400.000000,-2.425586,-1.130542,-2.425387,-1.131122,0.000199,0.000581,0.000581
0,20500.000000,-2.432817,-1.132764,-2.432617,-1.133344,0.000200,0.000581,0.000581
0,20600.000000,-2.440048,-1.134974,-2.439847,-1.135555,0.000201,0.000581,0.000581
0,20700.000000,-2.447278,-1.137173,-2.447077,-1.137754,0.000201,0.000580,0.000580
0,20800.000000,-2.454508,-1.139361,-2.454306,-1.139942,0.000202,0.000580,0.000580
0,20900.000000,-2.461738,-1.141538,-2.461535,-1.142119,0.000203,0.000580,0.000580
0,21000.000000,-2.468968,-1.143704,-2.468764,-1.144284,0.000204,0.000580,0.000580
0,21100.000000,-2.476197,-1.145859,-2.475992,-1.146439,0.000205,0.000580,0.000580
0,21200.000000,-2.483426,-1.148002,-2.483221,-1.148583,0.000205,0.000580,0.000580
0,21300.000000,-2.490655,-1.150135,-2.490448,-1.150716,0.000206,0.000580,0.000580
0,21400.000000,-2.497883,-1.152258,-2.497676,-1.152838,0.000207,0.000580,0.000580
0,21500.000000,-2.505111,-1.154370,-2.504903,-1.154950,0.000208,0.000580,0.000580
0,21600.000000,-2.512339,-1.156471,-2.512131,-1.157051,0.000209,0.000580,0.000580
0,21700.000000,-2.519567,-1.158562,-2.519357,-1.159142,0.000209,0.000580,0.000580
0,21800.000000,-2.526794,-1.160643,-2.526584,-1.161223,0.000210,0.000580,0.000580
0,21900.000000,-2.534021,-1.162714,-2.533810,-1.163293,0.000211,0.000580,0.000580
0,22000.000000,-2.541248,-1.164774,-2.541036,-1.165354,0.000212,0.000580,0.000580
0,22100.000000,-2.548474,-1.166825,-2.548261,-1.167404,0.000213,0.000580,0.000580
0,22200.000000,-2.555700,-1.168865,-2.555486,-1.169445,0.000214,0.000580,0.000580
0,22300.000000,-2.562926,-1.170896,-2.562711,-1.171475,0.000214,0.000579,0.000579
0,22400.000000,-2.570151,-1.172917,-2.569936,-1.173496,0.000215,0.000579,0.000579
0,22500.000000,-2.577376,-1.174929,-2.577160,-1.175508,0.000216,0.000579,0.000579
0,22600.000000,-2.584601,-1.176930,-2.584384,-1.177510,0.000217,0.000579,0.000579
0,22700.000000,-2.591825,-1.178923,-2.591607,-1.179502,0.000218,0.000579,0.000579
0,22800.000000,-2.599049,-1.180906,-2.598831,-1.181485,0.000219,0.000579,0.000579
0,22900.000000,-2.606273,-1.182880,-2.606053,-1.183459,0.000220,0.000579,0.000579
0,23000.000000,-2.613496,-1.184844,-2.613276,-1.185423,0.000220,0.000579,0.000579
0,23100.000000,-2.620720,-1.186800,-2.620498,-1.187378,0.000221,0.000579,0.000579
0,23200.000000,-2.627942,-1.188746,-2.627720,-1.189325,0.000222,0.000579,0.000579
0,23300.000000,-2.635165,-1.190683,-2.634941,-1.191262,0.000223,0.000579,0.000579
0,23400.000000,-2.642387,-1.192612,-2.642163,-1.193190,0.000224,0.000579,0.000579
0,23500.000000,-2.649608,-1.194532,-2.649383,-1.195110,0.000225,0.000578,0.000578
0,23600.000000,-2.656830,-1.196443,-2.656604,-1.197021,0.000226,0.000578,0.000578
0,23700.000000,-2.664051,-1.198345,-2.663824,-1.198923,0.000227,0.000578,0.000578
0,23800.000000,-2.671271,-1.200239,-2.671043,-1.200817,0.000228,0.000578,0.000578
0,23900.000000,-2.678491,-1.202124,-2.678263,-1.202702,0.000229,0.000578,0.000578
0,24000.000000,-2.685711,-1.204001,-2.685481,-1.204578,0.000230,0.000578,0.000578
0,24100.000000,-2.692930,-1.205869,-2.692700,-1.206447,0.000231,0.000578,0.000578
0,24200.000000,-2.700149,-1.207729,-2.699918,-1.208307,0.000232,0.000578,0.000578
0,24300.000000,-2.707368,-1.209581,-2.707136,-1.210159,0.000232,0.000578,0.000578
0,24400.000000,-2.714586,-1.211425,-2.714353,-1.212002,0.000233,0.000577,0.000577
0,24500.000000,-2.721804,-1.213260,-2.721570,-1.213838,0.000234,0.000577,0.000577
0,24600.000000,-2.729022,-1.215088,-2.728786,-1.215665,0.000235,0.000577,0.000577
0,24700.000000,-2.736239,-1.216908,-2.736002,-1.217485,0.000236,0.000577,0.000577
0,24800.000000,-2.743455,-1.218720,-2.743218,-1.219297,0.000237,0.000577,0.000577
0,24900.000000,-2.750671,-1.220524,-2.750433,-1.221101,0.000238,0.000577,0.000577
0,25000.000000,-2.757887,-1.222320,-2.757648,-1.222897,0.000239,0.000577,0.000577
0,25100.000000,-2.765103,-1.224109,-2.764862,-1.224685,0.000240,0.000577,0.000577
0,25200.000000,-2.772317,-1.225890,-2.772076,-1.226466,0.000241,0.000576,0.000576
0,25300.000000,-2.779532,-1.227663,-2.779289,-1.228240,0.000242,0.000576,0.000576
0,25400.000000,-2.786746,-1.229429,-2.786502,-1.230005,0.000243,0.000576,0.000576
0,25500.000000,-2.793960,-1.231188,-2.793715,-1.231764,0.000245,0.000576,0.000576
0,25600.000000,-2.801173,-1.232939,-2.800927,-1.233515,0.000246,0.000576,0.000576
0,25700.000000,-2.808385,-1.234683,-2.808139,-1.235259,0.000247,0.000576,0.000576
0,25800.000000,-2.815598,-1.236419,-2.815350,-1.236995,0.000248,0.000576,0.000576
0,25900.000000,-2.822809,-1.238149,-2.822561,-1.238724,0.000249,0.000576,0.000576
0,26000.000000,-2.830021,-1.239871,-2.829771,-1.240447,0.000250,0.000575,0.000575
0,26100.000000,-2.837231,-1.241586,-2.836980,-1.242162,0.000251,0.000575,0.000575
0,26200.000000,-2.844442,-1.243295,-2.844190,-1.243870,0.000252,0.000575,0.000575
0,26300.000000,-2.851651,-1.244996,-2.851398,-1.245571,0.000253,0.000575,0.000575
0,26400.000000,-2.858861,-1.246690,-2.858607,-1.247265,0.000254,0.000575,0.000575
0,26500.000000,-2.866070,-1.248378,-2.865814,-1.248952,0.000255,0.000575,0.000575
0,26600.000000,-2.873278,-1.250059,-2.873021,-1.250633,0.000256,0.000575,0.000575
0,26700.000000,-2.880486,-1.251733,-2.880228,-1.252307,0.000258,0.000574,0.000574
0,26800.000000,-2.887693,-1.253400,-2.887434,-1.253974,0.000259,0.000574,0.000574
0,26900.000000,-2.894900,-1.255061,-2.894640,-1.255635,0.000260,0.000574,0.000574
0,27000.000000,-2.902106,-1.256715,-2.901845,-1.257289,0.000261,0.000574,0.000574
0,27100.000000,-2.909312,-1.258362,-2.909049,-1.258936,0.000262,0.000574,0.000574
0,27200.000000,-2.916517,-1.260003,-2.916253,-1.260577,0.000263,0.000574,0.000574
0,27300.000000,-2.923721,-1.261638,-2.923457,-1.262211,0.000265,0.000573,0.000573
0,27400.000000,-2.930926,-1.263266,-2.930660,-1.263840,0.000266,0.000573,0.000573
0,27500.000000,-2.938129,-1.264888,-2.937862,-1.265461,0.000267,0.000573,0.000573
0,27600.000000,-2.945332,-1.266504,-2.945064,-1.267077,0.000268,0.000573,0.000573
0,27700.000000,-2.952534,-1.268113,-2.952265,-1.268686,0.000269,0.000573,0.000573
0,27800.000000,-2.959736,-1.269717,-2.959465,-1.270289,0.000271,0.000573,0.000573
0,27900.000000,-2.966937,-1.271314,-2.966665,-1.271886,0.000272,0.000572,0.000572
0,28000.000000,-2.974138,-1.272905,-2.973865,-1.273477,0.000273,0.000572,0.000572
0,28100.000000,-2.981338,-1.274490,-2.981063,-1.275062,0.000274,0.000572,0.000572
0,28200.000000,-2.988537,-1.276069,-2.988262,-1.276641,0.000276,0.000572,0.000572
0,28300.000000,-2.995736,-1.277642,-2.995459,-1.278214,0.000277,0.000572,0.000572
0,28400.000000,-3.002934,-1.279209,-3.002656,-1.279781,0.000278,0.000572,0.000572
0,28500.000000,-3.010132,-1.280771,-3.009852,-1.281342,0.000280,0.000571,0.000571
0,28600.000000,-3.017329,-1.282326,-3.017048,-1.282897,0.000281,0.000571,0.000571
0,28700.000000,-3.024525,-1.283876,-3.024243,-1.284447,0.000282,0.000571,0.000571
0,28800.000000,-3.031720,-1.285420,-3.031437,-1.285991,0.000284,0.000571,0.000571
0,28900.000000,-3.038915,-1.286958,-3.038630,-1.287529,0.000285,0.000571,0.000571
0,29000.000000,-3.046110,-1.288491,-3.045664,-1.288623,0.000445,0.000132,0.000445
0,29100.000000,-3.053303,-1.290018,-3.052856,-1.290150,0.000447,0.000132,0.000447
0,29200.000000,-3.060496,-1.291539,-3.060047,-1.291672,0.000449,0.000133,0.000449
0,29300.000000,-3.067688,-1.293055,-3.067238,-1.293188,0.000451,0.000133,0.000451
0,29400.000000,-3.074880,-1.294566,-3.074427,-1.294699,0.000453,0.000134,0.000453
