11710,68200.000000,2.268815,0.000292,2.268818,-0.000388,0.000004,0.000680,0.000680
11710,68300.000000,2.268814,0.000295,2.268818,-0.000388,0.000004,0.000683,0.000683
11710,68400.000000,2.268814,0.000297,2.268818,-0.000388,0.000005,0.000685,0.000685
11710,68500.000000,2.268813,0.000300,2.268818,-0.000388,0.000005,0.000688,0.000688
11710,68600.000000,2.268812,0.000302,2.268818,-0.000388,0.000006,0.000691,0.000691
11710,68700.000000,2.268812,0.000305,2.268818,-0.000388,0.000007,0.000693,0.000693
11710,68800.000000,2.268811,0.000307,2.268818,-0.000388,0.000007,0.000696,0.000696
11710,68900.000000,2.268811,0.000310,2.268818,-0.000388,0.000008,0.000698,0.000698
11710,69000.000000,2.268810,0.000312,2.268818,-0.000388,0.000008,0.000700,0.000700
11710,69100.000000,2.268810,0.000315,2.268818,-0.000388,0.000009,0.000703,0.000703
11710,69200.000000,2.268809,0.000317,2.268818,-0.000388,0.000009,0.000705,0.000705
11710,69300.000000,2.268809,0.000320,2.268818,-0.000388,0.000010,0.000708,0.000708
11710,69400.000000,2.268808,0.000322,2.268818,-0.000388,0.000011,0.000710,0.000710
11710,69500.000000,2.268807,0.000324,2.268818,-0.000388,0.000011,0.000712,0.000712
11710,69600.000000,2.268807,0.000327,2.268818,-0.000388,0.000012,0.000715,0.000715
11710,69700.000000,2.268806,0.000329,2.268818,-0.000388,0.000012,0.000717,0.000717
11710,69800.000000,2.268806,0.000331,2.268818,-0.000388,0.000013,0.000719,0.000719
11710,69900.000000,2.268805,0.000334,2.268818,-0.000388,0.000014,0.000722,0.000722
11710,70000.000000,2.268804,0.000336,2.268818,-0.000388,0.000014,0.000724,0.000724
11710,70100.000000,2.268804,0.000338,2.268818,-0.000388,0.000015,0.000726,0.000726
11710,70200.000000,2.268803,0.000341,2.268818,-0.000388,0.000015,0.000729,0.000729
11710,70300.000000,2.268802,0.000343,2.268818,-0.000388,0.000016,0.000731,0.000731
11710,70400.000000,2.268802,0.000345,2.268818,-0.000388,0.000017,0.000733,0.000733
11710,70500.000000,2.268801,0.000347,2.268818,-0.000388,0.000017,0.000735,0.000735
11710,70600.000000,2.268801,0.000349,2.268818,-0.000388,0.000018,0.000737,0.000737
11710,70700.000000,2.268800,0.000351,2.268818,-0.000388,0.000019,0.000740,0.000740
11710,70800.000000,2.268799,0.000354,2.268818,-0.000388,0.000019,0.000742,0.000742
11710,70900.000000,2.268799,0.000356,2.268818,-0.000388,0.000020,0.000744,0.000744
11710,71000.000000,2.268798,0.000358,2.268818,-0.000388,0.000021,0.000746,0.000746
11710,71100.000000,2.268797,0.000360,2.268818,-0.000388,0.000021,0.000748,0.000748
11710,71200.000000,2.268797,0.000362,2.268818,-0.000388,0.000022,0.000750,0.000750
11710,71300.000000,2.268796,0.000364,2.268818,-0.000388,0.000023,0.000752,0.000752
11710,71400.000000,2.268795,0.000366,2.268818,-0.000388,0.000023,0.000754,0.000754
11710,71500.000000,2.268795,0.000368,2.268818,-0.000388,0.000024,0.000756,0.000756
11710,71600.000000,2.268794,0.000370,2.268818,-0.000388,0.000025,0.000758,0.000758
11710,71700.000000,2.268793,0.000372,2.268818,-0.000388,0.000025,0.000760,0.000760
11710,71800.000000,2.268792,0.000374,2.268818,-0.000388,0.000026,0.000762,0.000762
11710,71900.000000,2.268792,0.000376,2.268818,-0.000388,0.000027,0.000764,0.000764
11710,72000.000000,2.268791,0.000378,2.268818,-0.000388,0.000027,0.000766,0.000766
11710,72100.000000,2.268790,0.000380,2.268818,-0.000388,0.000028,0.000768,0.000768
11710,72200.000000,2.268790,0.000382,2.268818,-0.000388,0.000029,0.000770,0.000770
11710,72300.000000,2.268789,0.000384,2.268818,-0.000388,0.000030,0.000772,0.000772
11710,72400.000000,2.268788,0.000385,2.268818,-0.000388,0.000030,0.000773,0.000773
11710,72500.000000,2.268787,0.000387,2.268818,-0.000388,0.000031,0.000775,0.000775
11710,72600.000000,2.268787,0.000389,2.268818,-0.000388,0.000032,0.000777,0.000777
11710,72700.000000,2.268786,0.000391,2.268818,-0.000388,0.000033,0.000779,0.000779
11710,72800.000000,2.268785,0.000393,2.268818,-0.000388,0.000033,0.000781,0.000781
11710,72900.000000,2.268784,0.000394,2.268818,-0.000388,0.000034,0.000782,0.000782
11710,73000.000000,2.268784,0.000396,2.268818,-0.000388,0.000035,0.000784,0.000784
11710,73100.000000,2.268783,0.000398,2.268818,-0.000388,0.000036,0.000786,0.000786
11710,73200.000000,2.268782,0.000399,2.268818,-0.000388,0.000036,0.000787,0.000787
11710,73300.000000,2.268781,0.000401,2.268818,-0.000388,0.000037,0.000789,0.000789
11710,73400.000000,2.268781,0.000403,2.268818,-0.000388,0.000038,0.000791,0.000791
11710,73500.000000,2.268780,0.000404,2.268818,-0.000388,0.000039,0.000792,0.000792
11710,73600.000000,2.268779,0.000406,2.268818,-0.000388,0.000039,0.000794,0.000794
11710,73700.000000,2.268778,0.000408,2.268818,-0.000388,0.000040,0.000796,0.000796
11710,73800.000000,2.268778,0.000409,2.268818,-0.000388,0.000041,0.000797,0.000797
11710,73900.000000,2.268777,0.000411,2.268818,-0.000388,0.000042,0.000799,0.000799
